id,label
1005,3
10561,2
11048,2
7846,4
10615,4
6615,3
5810,2
5732,2
11598,4
10566,2
8555,3
11160,2
7644,4
10333,2
7020,2
5812,2
10173,5
7534,2
8760,2
9761,3
2950,4
11339,2
5669,2
4145,2
3830,4
8939,5
9594,2
8329,4
2558,4
7537,2
300,2
9067,4
7110,2
4515,4
5102,2
3445,4
3758,2
7725,2
11705,2
3185,4
5304,2
11797,4
3412,4
7658,2
2798,5
6455,3
5189,2
8143,2
2551,4
9755,5
1848,4
324,4
8833,3
8584,4
6306,2
1159,2
5421,2
421,2
9498,2
10008,5
3037,5
4544,2
3004,2
5080,2
2632,5
10340,4
8835,4
7492,2
4134,2
11159,2
10816,2
9806,4
4448,2
1025,4
2045,5
5992,2
11591,2
9484,4
3311,2
2399,4
9922,4
6147,4
7012,2
9843,2
3760,2
7362,2
6975,2
727,5
5936,2
10363,2
4311,4
6955,2
613,2
6526,4
4460,2
4670,2
7723,2
921,4
30,2
10187,5
3100,2
4712,2
8029,4
1786,4
8205,3
1994,4
8030,4
2427,4
6150,2
1207,4
5229,4
10505,4
6736,2
1408,2
11111,2
6854,2
10295,5
3667,5
2238,4
8624,4
67,5
8331,3
7769,2
10345,3
1021,5
1996,4
5283,2
8309,3
9144,4
6408,3
7710,4
8978,4
6911,2
6633,3
2107,4
5450,2
6460,4
7043,2
9255,3
4907,2
8764,3
8583,4
302,4
2163,5
10848,2
6045,2
10237,4
10717,2
8462,2
10677,4
4221,4
1563,4
10197,3
3504,5
3718,2
3625,4
6039,4
406,4
2421,4
9420,4
11500,2
3706,3
4478,2
7039,2
8539,2
8855,5
6658,2
5582,2
8630,4
8712,4
9971,4
6076,4
6427,4
3470,2
3077,4
10299,4
2094,3
7624,2
10553,4
6910,2
4958,2
8828,2
1743,2
2190,4
1715,3
8346,4
11581,4
8620,4
7982,2
6855,4
11198,3
9541,2
3511,5
4879,2
2246,4
9956,4
8016,2
10022,4
4194,2
4662,4
7270,2
2076,3
8009,3
4066,4
1352,2
5659,4
8470,2
2602,5
7825,4
7973,4
2391,5
1287,4
1790,4
3849,3
10739,2
10176,4
11250,2
4840,2
7554,2
1374,4
4433,2
11002,3
264,5
6508,2
5440,2
1921,3
5162,2
3962,4
779,4
7538,2
1064,4
4649,2
10935,3
887,2
1626,4
3493,4
10415,4
5623,2
5134,2
8051,2
4079,2
3083,4
7300,4
7199,2
11353,4
7090,2
11654,2
3337,5
11489,4
8332,4
3763,2
7032,2
2395,4
7453,2
11524,2
11125,2
2187,4
9082,2
8019,2
11351,2
1581,2
7774,2
6195,2
10607,2
10996,2
11479,2
3303,5
520,2
4986,2
260,3
10792,3
2680,4
6819,3
11536,2
8334,4
2864,4
8935,3
11730,2
10991,2
9737,2
1385,2
6254,2
1782,2
11847,3
11246,4
5447,2
4081,4
2231,4
9913,2
1906,5
9372,2
4111,4
6349,2
8557,3
362,4
6925,4
5373,4
9097,3
11051,3
5950,2
6562,2
4622,3
4996,2
9327,2
3860,4
8541,2
6979,2
1173,5
6939,2
5946,2
3560,2
2455,4
4709,2
5265,2
2660,4
6000,4
10467,5
2174,4
5904,2
11021,2
4344,4
8369,5
10574,4
10569,4
5945,2
10938,3
7041,2
2859,5
4920,4
10723,2
5396,2
6099,4
8144,2
5800,2
3448,5
4733,2
410,2
724,2
5093,2
2046,4
489,4
2909,2
